book_category,book_staff,last_category,last_staff,last_day_services,last_receipt_tot,last_noshow,last_prod_flag,last_cumrev,last_cumbook,last_cumstyle,last_cumcolor,last_cumprod,last_cumcancel,last_cumnoshow,noshow,recency
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,98
MISC,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,37
STYLE,HOUSE,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,37
STYLE,JJ,STYLE,HOUSE,2,260.0,0,0,342,3,2,0,1,0,0,0,28
STYLE,JJ,STYLE,JJ,1,102.0,0,0,444,4,3,0,1,0,0,0,40
STYLE,SINEAD,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,40
COLOR,JOANNE,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,47
STYLE,SINEAD,COLOR,JOANNE,1,160.0,0,0,230,2,1,1,0,0,0,0,6
STYLE,BECKY,STYLE,SINEAD,1,90.0,0,0,320,3,2,1,0,0,0,0,48
STYLE,BECKY,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,100
STYLE,KELLY,STYLE,KELLY,1,339.0,0,1,45,1,1,0,1,0,0,0,69
COLOR,KELLY,STYLE,KELLY,1,339.0,0,1,45,1,1,0,1,0,0,0,69
STYLE,JJ,COLOR,JOANNE,2,242.0,0,1,242,2,1,1,2,0,0,0,50
COLOR,JOANNE,COLOR,JOANNE,2,242.0,0,1,242,2,1,1,2,0,0,0,50
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,40
STYLE,SINEAD,STYLE,SINEAD,1,108.31,0,1,70,1,1,0,1,0,0,0,55
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,47
COLOR,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,47
STYLE,JJ,COLOR,JJ,2,172.0,0,1,254,3,2,1,2,0,0,0,50
STYLE,JJ,COLOR,JOANNE,2,167.0,0,1,167,2,1,1,2,0,0,0,64
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,66
STYLE,JJ,STYLE,JJ,1,117.39,0,1,82,1,1,0,1,0,0,0,12
STYLE,JJ,STYLE,JJ,1,52.0,0,0,134,2,2,0,1,0,0,0,23
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,0,4,4,0,0,3,4,1,17
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,21
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,80,2,2,0,0,0,0,0,28
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,130,3,3,0,0,0,0,0,21
STYLE,BECKY,STYLE,BECKY,1,78.8,0,1,180,4,4,0,1,0,0,0,14
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,230,5,5,0,1,0,0,0,21
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,2,2,0,0,1,1,0,24
STYLE,JJ,STYLE,JJ,1,52.0,0,0,134,3,3,0,0,1,1,0,34
STYLE,JJ,STYLE,JJ,1,102.0,0,0,236,4,4,0,0,1,1,0,43
STYLE,JJ,COLOR,JJ,2,82.0,0,1,82,2,1,1,1,0,0,0,50
COLOR,JOANNE,COLOR,JJ,2,82.0,0,1,82,2,1,1,1,0,0,0,50
STYLE,KELLY,COLOR,KELLY,2,180.0,0,1,155,2,1,1,2,0,0,0,35
COLOR,KELLY,COLOR,KELLY,2,180.0,0,1,155,2,1,1,2,0,0,0,35
MISC,KELLY,COLOR,KELLY,2,180.0,0,1,155,2,1,1,2,0,0,0,35
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,1,49
STYLE,JJ,STYLE,JJ,1,0.0,1,0,82,2,2,0,0,0,1,0,31
STYLE,BECKY,COLOR,JOANNE,2,190.0,0,1,190,2,1,1,2,0,0,0,63
COLOR,JOANNE,COLOR,JOANNE,2,190.0,0,1,190,2,1,1,2,0,0,0,63
STYLE,HOUSE,MISC,SINEAD,1,0.0,0,0,0,1,0,0,0,0,0,0,7
STYLE,SINEAD,STYLE,SINEAD,1,0.0,1,0,300,4,3,0,0,1,1,1,6
STYLE,SINEAD,STYLE,SINEAD,1,0.0,1,0,350,5,4,0,0,1,2,1,8
STYLE,BECKY,COLOR,JOANNE,2,192.0,0,1,592,9,7,1,2,2,3,1,7
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,642,10,8,1,2,2,4,1,7
STYLE,HOUSE,STYLE,BECKY,1,0.0,1,0,692,11,9,1,2,2,5,0,7
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,992,15,13,1,2,4,6,1,7
STYLE,KELLY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,67
STYLE,KELLY,STYLE,TANYA,1,15.0,0,0,15,1,1,0,0,0,0,0,11
STYLE,BECKY,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,35
COLOR,JOANNE,COLOR,JOANNE,1,50.0,0,0,50,1,0,1,0,0,0,0,48
STYLE,JJ,COLOR,KELLY,2,147.0,0,1,147,2,1,1,2,0,0,0,65
COLOR,JOANNE,COLOR,KELLY,2,147.0,0,1,147,2,1,1,2,0,0,0,65
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,32
STYLE,JJ,STYLE,JJ,1,60.0,0,0,100,2,2,0,0,0,0,0,35
STYLE,JJ,STYLE,JJ,1,60.0,0,0,160,3,3,0,0,0,0,0,35
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,47
STYLE,JJ,STYLE,JJ,1,50.0,0,0,90,2,2,0,0,0,0,0,35
STYLE,JJ,STYLE,JJ,1,50.0,0,0,140,3,3,0,0,0,0,0,28
STYLE,SINEAD,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,28
STYLE,KELLY,MISC,KELLY,1,0.0,0,0,0,1,0,0,0,0,0,0,10
COLOR,KELLY,MISC,KELLY,1,0.0,0,0,0,1,0,0,0,0,0,0,10
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,37
STYLE,JJ,STYLE,JJ,1,102.0,0,0,184,2,2,0,0,0,0,1,9
STYLE,JJ,STYLE,JJ,1,0.0,1,0,184,3,3,0,0,0,1,0,20
STYLE,JJ,STYLE,JJ,1,102.0,0,0,286,4,4,0,0,0,1,0,19
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,42
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,80,2,2,0,0,0,0,0,27
STYLE,BECKY,COLOR,JOANNE,2,167.0,0,1,167,2,1,1,2,0,0,0,23
COLOR,JOANNE,COLOR,JOANNE,2,167.0,0,1,167,2,1,1,2,0,0,0,23
STYLE,BECKY,COLOR,JOANNE,2,300.0,0,1,467,4,2,2,4,0,0,0,14
COLOR,JOANNE,COLOR,JOANNE,2,300.0,0,1,467,4,2,2,4,0,0,0,14
STYLE,JJ,STYLE,JJ,1,114.44,0,1,82,1,1,0,1,0,0,0,84
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,120
COLOR,JOANNE,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,120
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,46
STYLE,KELLY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,50
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,69
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,28
STYLE,JJ,STYLE,JJ,1,60.0,0,0,100,2,2,0,0,0,0,0,28
STYLE,JJ,STYLE,JJ,1,60.0,0,0,160,3,3,0,0,0,0,0,27
STYLE,JJ,STYLE,JJ,1,60.0,0,0,220,4,4,0,0,0,0,0,29
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,63
MISC,JJ,STYLE,JJ,1,228.25,0,1,82,1,1,0,1,0,0,0,70
STYLE,JJ,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,72
STYLE,SINEAD,STYLE,SINEAD,1,67.0,0,1,35,1,1,0,1,0,0,0,35
STYLE,BECKY,STYLE,SINEAD,1,55.0,0,0,90,2,2,0,1,0,0,0,35
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,140,3,3,0,1,0,0,0,28
STYLE,SINEAD,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,30
MISC,SINEAD,STYLE,SINEAD,1,90.0,0,0,160,2,2,0,0,0,0,0,14
STYLE,BECKY,MISC,SINEAD,1,0.0,0,0,160,3,2,0,0,0,0,0,21
STYLE,JJ,STYLE,BECKY,1,80.0,0,0,240,4,3,0,0,0,0,0,27
STYLE,BECKY,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,43
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,77
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,38
STYLE,JJ,STYLE,JJ,1,60.0,0,0,100,2,2,0,0,0,0,0,35
STYLE,JJ,STYLE,JJ,1,60.0,0,0,160,3,3,0,0,0,0,0,35
STYLE,BECKY,STYLE,BECKY,1,0.0,1,0,0,1,1,0,0,0,1,0,28
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,2,2,0,0,0,1,0,26
STYLE,BECKY,MISC,BECKY,1,0.0,0,0,140,5,4,0,0,1,2,0,21
COLOR,JOANNE,COLOR,JOANNE,1,350.0,0,1,65,1,0,1,1,0,0,0,35
COLOR,JOANNE,COLOR,JOANNE,1,70.0,0,0,135,2,0,2,1,0,0,0,42
STYLE,KELLY,STYLE,KELLY,1,60.0,0,0,60,1,1,0,0,0,0,0,28
STYLE,JJ,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,33
STYLE,JJ,STYLE,JJ,1,82.0,0,0,152,2,2,0,0,0,0,0,52
STYLE,KELLY,STYLE,KELLY,1,35.0,0,0,35,1,1,0,0,0,0,0,34
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,44
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,80,2,2,0,0,0,0,0,34
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,36
COLOR,JOANNE,STYLE,JJ,1,102.0,0,0,184,2,2,0,0,0,0,0,6
STYLE,JJ,COLOR,JOANNE,1,50.0,0,0,234,3,2,1,0,0,0,0,35
COLOR,JOANNE,STYLE,SINEAD,1,110.33,0,1,70,1,1,0,1,0,0,0,15
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,94
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,56
STYLE,JJ,STYLE,JJ,1,60.0,0,0,100,2,2,0,0,0,0,0,54
STYLE,BECKY,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,1,54
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,35
STYLE,BECKY,STYLE,BECKY,1,102.5,0,1,80,2,2,0,1,0,0,0,35
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,105
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,55
STYLE,SINEAD,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,45
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,78
STYLE,JJ,STYLE,JJ,1,143.4,0,1,184,3,3,0,1,1,0,0,28
MISC,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,88
STYLE,JJ,MISC,JJ,1,24.3,0,1,82,2,1,0,1,0,0,0,31
STYLE,KELLY,STYLE,KELLY,1,35.0,0,0,35,1,1,0,0,0,0,0,13
COLOR,KELLY,STYLE,KELLY,1,55.0,0,0,90,2,2,0,0,0,0,1,1
STYLE,JJ,COLOR,KELLY,2,110.0,0,1,110,2,1,1,2,0,0,0,41
COLOR,JOANNE,COLOR,KELLY,2,110.0,0,1,110,2,1,1,2,0,0,0,41
STYLE,JJ,COLOR,JOANNE,2,187.0,0,1,297,4,2,2,4,0,0,0,26
COLOR,JOANNE,COLOR,JOANNE,2,187.0,0,1,297,4,2,2,4,0,0,0,26
STYLE,KELLY,STYLE,KELLY,1,35.0,0,0,35,1,1,0,0,0,0,0,38
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,35
STYLE,JJ,STYLE,JJ,1,75.0,0,0,157,2,2,0,0,0,0,0,35
COLOR,JOANNE,STYLE,JJ,1,75.0,0,0,157,2,2,0,0,0,0,0,35
STYLE,JJ,COLOR,JOANNE,2,145.0,0,1,302,4,3,1,2,0,0,0,35
COLOR,JOANNE,COLOR,JOANNE,2,145.0,0,1,302,4,3,1,2,0,0,0,35
STYLE,BECKY,STYLE,BECKY,1,5.0,0,0,5,1,1,0,0,0,0,0,42
COLOR,JOANNE,COLOR,JOANNE,3,167.0,0,1,167,3,2,1,3,0,0,0,36
STYLE,JJ,COLOR,JJ,2,132.0,0,1,132,2,1,1,2,0,0,0,41
COLOR,JOANNE,COLOR,JJ,2,132.0,0,1,132,2,1,1,2,0,0,0,41
STYLE,JJ,COLOR,JOANNE,2,172.0,0,1,304,4,2,2,4,0,0,0,42
COLOR,JOANNE,COLOR,JOANNE,2,172.0,0,1,304,4,2,2,4,0,0,0,42
STYLE,SINEAD,STYLE,HOUSE,1,250.0,0,0,280,4,4,0,0,2,2,1,4
STYLE,SINEAD,STYLE,SINEAD,1,0.0,1,0,330,5,5,0,0,2,3,1,4
STYLE,SINEAD,STYLE,SINEAD,1,90.0,0,0,470,8,8,0,0,3,4,1,4
STYLE,SINEAD,STYLE,SINEAD,1,0.0,1,0,570,10,10,0,0,4,5,1,3
STYLE,BECKY,STYLE,SINEAD,1,0.0,1,0,670,13,13,0,0,5,7,0,4
STYLE,JJ,STYLE,BECKY,1,50.0,0,0,720,14,14,0,0,5,7,0,4
STYLE,JJ,STYLE,JJ,1,52.0,0,0,772,15,15,0,0,5,7,0,5
STYLE,JJ,STYLE,JJ,1,52.0,0,0,824,16,16,0,0,5,7,0,14
STYLE,JJ,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,98
COLOR,KELLY,STYLE,JJ,1,102.0,0,0,102,1,1,0,0,0,0,0,17
COLOR,JOANNE,STYLE,JJ,1,102.0,0,0,294,5,3,2,0,2,2,0,7
STYLE,JJ,STYLE,JJ,1,119.8,0,1,82,1,1,0,1,0,0,0,69
COLOR,JOANNE,STYLE,JJ,1,119.8,0,1,82,1,1,0,1,0,0,0,69
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,49
STYLE,JJ,STYLE,JJ,1,102.0,0,0,184,2,2,0,0,0,0,0,33
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,31
STYLE,BECKY,STYLE,BECKY,1,78.8,0,1,80,2,2,0,1,0,0,0,28
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,130,3,3,0,1,0,0,0,32
STYLE,SINEAD,STYLE,JJ,1,32.0,0,0,32,1,1,0,0,0,0,0,12
STYLE,BECKY,STYLE,SINEAD,1,50.0,0,0,82,2,2,0,0,0,0,0,16
COLOR,JOANNE,STYLE,SINEAD,1,50.0,0,0,82,2,2,0,0,0,0,0,16
STYLE,KELLY,COLOR,JOANNE,2,120.0,0,1,202,4,3,1,2,0,0,0,52
COLOR,JOANNE,COLOR,JOANNE,2,120.0,0,1,202,4,3,1,2,0,0,0,52
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,2,2,0,0,1,1,0,54
STYLE,JJ,STYLE,JJ,1,0.0,1,0,0,1,1,0,0,0,1,0,111
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,34
STYLE,JJ,STYLE,JJ,1,82.0,0,1,40,1,1,0,1,0,0,0,28
STYLE,JJ,STYLE,JJ,1,90.5,0,1,100,2,2,0,2,0,0,0,42
STYLE,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,56
STYLE,SINEAD,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,35
STYLE,BECKY,STYLE,SINEAD,1,55.0,0,0,90,2,2,0,0,0,0,0,35
STYLE,KELLY,STYLE,KELLY,1,35.0,0,0,35,1,1,0,0,0,0,0,55
MISC,JJ,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,7
STYLE,JJ,COLOR,JOANNE,2,50.0,0,0,450,7,5,2,2,2,3,0,13
COLOR,JOANNE,COLOR,JOANNE,2,50.0,0,0,450,7,5,2,2,2,3,0,13
STYLE,JJ,COLOR,JOANNE,2,50.0,0,0,722,14,9,5,4,5,3,0,24
COLOR,JOANNE,COLOR,JOANNE,2,50.0,0,0,722,14,9,5,4,5,3,0,24
STYLE,KELLY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,6
STYLE,JJ,STYLE,KELLY,1,55.0,0,0,85,2,2,0,0,0,0,0,8
STYLE,JJ,STYLE,JJ,1,248.25,0,1,167,3,3,0,1,0,0,0,12
STYLE,SINEAD,STYLE,SINEAD,1,0.0,1,0,0,1,1,0,0,0,1,0,45
STYLE,SINEAD,STYLE,SINEAD,1,100.73,0,1,70,1,1,0,1,0,0,0,14
COLOR,JOANNE,STYLE,SINEAD,1,50.0,0,0,120,2,2,0,1,0,0,0,35
STYLE,JJ,COLOR,JOANNE,1,70.0,0,0,190,3,2,1,1,0,0,0,32
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,33
STYLE,JJ,STYLE,JJ,1,60.0,0,0,100,2,2,0,0,0,0,0,35
STYLE,JJ,STYLE,JJ,1,60.0,0,0,160,3,3,0,0,0,0,0,35
STYLE,JJ,COLOR,JJ,2,40.0,0,1,40,2,1,1,1,0,0,0,28
COLOR,JJ,COLOR,JJ,2,40.0,0,1,40,2,1,1,1,0,0,0,28
STYLE,KELLY,STYLE,KELLY,1,35.0,0,0,35,1,1,0,0,0,0,0,66
STYLE,KELLY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,14
STYLE,BECKY,STYLE,KELLY,1,55.0,0,0,85,2,2,0,0,0,0,0,35
STYLE,BECKY,STYLE,BECKY,1,80.0,0,0,165,3,3,0,0,0,0,0,8
STYLE,SINEAD,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,42
STYLE,BECKY,STYLE,SINEAD,1,55.0,0,0,90,2,2,0,0,0,0,0,51
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,21
STYLE,JJ,STYLE,JJ,1,60.0,0,0,100,2,2,0,0,0,0,0,21
STYLE,JJ,STYLE,JJ,1,60.0,0,0,160,3,3,0,0,0,0,0,21
STYLE,BECKY,STYLE,KELLY,1,35.0,0,0,35,1,1,0,0,0,0,0,15
COLOR,JOANNE,STYLE,JJ,1,51.0,0,0,51,1,1,0,0,0,0,0,55
STYLE,JJ,MISC,JJ,1,0.0,0,0,0,1,0,0,0,0,0,0,49
COLOR,JOANNE,MISC,JJ,1,0.0,0,0,0,1,0,0,0,0,0,0,49
STYLE,JJ,COLOR,JOANNE,2,287.0,0,1,222,3,1,1,2,0,0,0,3
STYLE,KELLY,STYLE,KELLY,1,35.0,0,0,35,1,1,0,0,0,0,0,60
MISC,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,43
STYLE,JJ,MISC,JJ,1,0.0,0,0,82,2,1,0,0,0,0,0,25
MISC,JJ,STYLE,JJ,1,102.0,0,0,184,3,2,0,0,0,0,0,18
STYLE,JJ,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,23
STYLE,BECKY,STYLE,JJ,1,52.0,0,0,122,2,2,0,0,0,0,0,7
STYLE,BECKY,STYLE,BECKY,1,30.0,0,0,30,1,1,0,0,0,0,0,34
STYLE,SINEAD,STYLE,SINEAD,1,70.0,0,0,70,1,1,0,0,0,0,0,32
STYLE,BECKY,STYLE,SINEAD,1,90.0,0,0,160,2,2,0,0,0,0,0,27
STYLE,KELLY,STYLE,BECKY,1,80.0,0,0,240,3,3,0,0,0,0,0,7
STYLE,BECKY,STYLE,KELLY,1,55.0,0,0,295,4,4,0,0,0,0,0,14
STYLE,BECKY,STYLE,BECKY,1,62.0,0,1,30,1,1,0,1,0,0,0,26
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,80,2,2,0,1,0,0,1,12
COLOR,JOANNE,COLOR,JOANNE,1,140.0,0,0,140,1,0,1,0,0,0,0,28
STYLE,KELLY,COLOR,JOANNE,1,70.0,0,0,210,2,0,2,0,0,0,0,35
COLOR,JOANNE,COLOR,JOANNE,1,70.0,0,0,210,2,0,2,0,0,0,0,35
STYLE,SINEAD,STYLE,SINEAD,2,50.0,0,1,50,2,2,0,2,0,0,0,2
STYLE,SINEAD,STYLE,SINEAD,1,50.0,0,0,100,3,3,0,2,0,0,0,4
MISC,JOANNE,STYLE,SINEAD,1,50.0,0,0,150,4,4,0,2,0,0,0,8
MISC,SINEAD,COLOR,JOANNE,2,250.0,0,1,400,9,6,2,4,2,1,1,1
STYLE,SINEAD,MISC,SINEAD,1,25.0,1,0,425,10,6,2,4,2,2,0,10
STYLE,SINEAD,STYLE,SINEAD,1,80.73,0,1,475,11,7,2,5,2,2,0,7
STYLE,SINEAD,STYLE,SINEAD,1,80.73,0,1,475,11,7,2,5,2,2,0,7
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,70
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,42
STYLE,BECKY,STYLE,BECKY,1,80.0,0,0,140,2,2,0,0,0,0,0,35
MISC,JJ,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,7
COLOR,JOANNE,COLOR,JOANNE,2,152.0,0,1,152,2,1,1,2,0,0,0,56
STYLE,JJ,COLOR,KELLY,2,172.0,0,1,172,2,1,1,2,0,0,0,43
COLOR,JOANNE,COLOR,KELLY,2,172.0,0,1,172,2,1,1,2,0,0,0,43
STYLE,JJ,COLOR,JOANNE,2,242.0,0,1,414,4,2,2,4,0,0,0,62
COLOR,JOANNE,COLOR,JOANNE,2,242.0,0,1,414,4,2,2,4,0,0,0,62
STYLE,JJ,COLOR,JJ,2,102.0,0,1,102,2,1,1,1,0,0,0,28
COLOR,JOANNE,COLOR,JJ,2,102.0,0,1,102,2,1,1,1,0,0,0,28
STYLE,JJ,COLOR,JOANNE,2,155.45,0,1,239,4,2,2,3,0,0,0,33
COLOR,JOANNE,COLOR,JOANNE,2,155.45,0,1,239,4,2,2,3,0,0,0,33
STYLE,JJ,COLOR,JOANNE,2,187.0,0,1,426,6,3,3,5,0,0,0,29
COLOR,JOANNE,COLOR,JOANNE,2,187.0,0,1,426,6,3,3,5,0,0,0,29
STYLE,JJ,STYLE,JJ,1,60.0,0,0,100,3,2,1,0,1,1,0,34
STYLE,JJ,STYLE,JJ,1,60.0,0,0,160,4,3,1,0,1,1,0,32
STYLE,JJ,STYLE,JJ,1,306.1,0,1,82,1,1,0,1,0,0,0,23
COLOR,JOANNE,STYLE,JJ,1,306.1,0,1,82,1,1,0,1,0,0,0,23
STYLE,JJ,COLOR,JOANNE,2,192.0,0,1,274,3,2,1,3,0,0,0,24
STYLE,JJ,STYLE,JJ,1,102.0,0,0,376,4,3,1,3,0,0,0,35
COLOR,JOANNE,STYLE,JJ,1,102.0,0,0,376,4,3,1,3,0,0,0,35
MISC,JOANNE,COLOR,JOANNE,2,259.55,0,1,618,6,4,2,5,0,0,0,15
STYLE,SINEAD,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,6
COLOR,JOANNE,STYLE,JJ,1,82.0,0,0,82,1,1,0,0,0,0,0,6
STYLE,JJ,COLOR,JOANNE,2,135.0,0,1,217,3,2,1,2,0,0,0,66
COLOR,JOANNE,COLOR,JOANNE,2,135.0,0,1,217,3,2,1,2,0,0,0,66
STYLE,JJ,STYLE,JJ,1,206.5,0,1,82,1,1,0,1,0,0,0,76
COLOR,JOANNE,COLOR,JOANNE,1,162.1,0,1,100,1,0,1,1,0,0,0,42
STYLE,JJ,COLOR,JOANNE,1,199.4,0,1,380,4,0,4,3,1,0,0,1
STYLE,BECKY,COLOR,KELLY,2,160.0,0,1,160,2,1,1,2,0,0,1,15
COLOR,JJ,COLOR,KELLY,2,160.0,0,1,160,2,1,1,2,0,0,1,15
STYLE,JJ,COLOR,JJ,2,0.0,1,0,210,4,2,2,2,0,2,0,27
STYLE,JJ,STYLE,JJ,1,102.0,0,0,312,5,3,2,2,0,2,0,31
STYLE,JJ,COLOR,JJ,2,0.0,1,0,0,2,1,1,0,0,2,0,21
STYLE,JJ,STYLE,JJ,1,60.0,0,0,60,3,2,1,0,0,2,0,19
COLOR,JJ,STYLE,JJ,1,60.0,0,0,60,3,2,1,0,0,2,0,19
STYLE,JJ,COLOR,JJ,2,105.0,0,1,165,5,3,2,2,0,2,0,21
COLOR,JJ,COLOR,JJ,2,105.0,0,1,165,5,3,2,2,0,2,0,21
COLOR,JJ,COLOR,JJ,2,105.0,0,1,270,7,4,3,4,0,2,0,14
COLOR,JJ,COLOR,JJ,2,105.0,0,1,420,13,7,6,6,3,3,0,15
STYLE,JJ,COLOR,JJ,1,45.0,0,0,465,14,7,7,6,3,3,0,22
COLOR,JJ,COLOR,JJ,1,45.0,0,0,465,14,7,7,6,3,3,0,22
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,133
STYLE,BECKY,COLOR,JOANNE,2,180.0,0,1,180,2,1,1,2,0,0,0,39
COLOR,JOANNE,COLOR,JOANNE,2,180.0,0,1,180,2,1,1,2,0,0,0,39
STYLE,JJ,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,47
STYLE,BECKY,STYLE,JJ,1,90.0,0,0,150,2,2,0,0,0,0,0,50
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,57
STYLE,BECKY,STYLE,BECKY,1,80.0,0,0,140,2,2,0,0,0,0,0,47
STYLE,SINEAD,STYLE,SINEAD,1,35.0,0,0,35,1,1,0,0,0,0,0,26
STYLE,BECKY,STYLE,SINEAD,1,55.0,0,0,90,2,2,0,0,0,0,0,28
STYLE,BECKY,STYLE,BECKY,1,50.0,0,0,140,3,3,0,0,0,0,0,30
STYLE,JJ,STYLE,JJ,1,40.0,0,0,40,1,1,0,0,0,0,0,49
MISC,BECKY,COLOR,KELLY,2,192.0,0,1,192,2,1,1,2,0,0,0,15
STYLE,JJ,MISC,BECKY,1,0.0,0,0,192,3,1,1,2,0,0,0,54
COLOR,JOANNE,MISC,BECKY,1,0.0,0,0,192,3,1,1,2,0,0,0,54
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,60,1,1,0,0,0,0,0,37
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,120,2,2,0,0,0,0,0,19
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,180,3,3,0,0,0,0,0,23
STYLE,BECKY,STYLE,BECKY,1,60.0,0,0,240,4,4,0,0,0,0,0,21
